document_id,title,filename,local_path,pdf_url,source_website,source_page,department,connector,category,document_type,language,date,gr_date,download_date,unique_code,size,page_count,version,year,sha256,status,tags,connector_folder,classified_category,classification_confidence,classification_reason,matched_keywords,schema_version,s3_uri,run_status,s3_uploaded
saha_20260713135417_आदरश_उपवध_-_हतमग_वणक,आदर्श उपविधी - हातमाग विणकर सहकारी संस्था,आदरश_उपवध_-_हतमग_वणकर_सहकर_ससथ_2014-05-27.pdf,dataset/Sahakarayukta/आदरश_उपवध_-_हतमग_वणकर_सहकर_ससथ_2014-05-27.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Model_Bye-laws_Of_Handloom_Co-operative_Society.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1105/Model-Bye-Laws?Doctype=1CC73BAD-36CA-45AA-BA03-2119E31B6337,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Model Bye Laws,Bye-law,Marathi,2014-05-27,2014-05-27,2026-07-13 13:54:17,,332024,,,2014.0,1cd910053f433a4783dcb4352b472b41c0ae1e10848161563f68de7dea675abc,Downloaded,,,,,,,1.1,,,
saha_20260713135420_आदरश_उपवध_-_मजर_सहकर,आदर्श उपविधी - मजुर सहकारी संस्था,आदरश_उपवध_-_मजर_सहकर_ससथ_2014-05-27.pdf,dataset/Sahakarayukta/आदरश_उपवध_-_मजर_सहकर_ससथ_2014-05-27.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Model_Byelaws_Of_Labour_Co-operativei_Society.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1105/Model-Bye-Laws?Doctype=1CC73BAD-36CA-45AA-BA03-2119E31B6337,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Model Bye Laws,Bye-law,Marathi,2014-05-27,2014-05-27,2026-07-13 13:54:20,,548241,,,2014.0,8d20431ea8696c662d004dddf94165bcc89e1fc05c0f937d8197794231f48e17,Downloaded,,,,,,,1.1,,,
saha_20260713135422_आदरश_उपवध_-_समदयक_शत,आदर्श उपविधी - सामुदायिक शेती सहकारी संस्था,आदरश_उपवध_-_समदयक_शत_सहकर_ससथ_2014-05-27.pdf,dataset/Sahakarayukta/आदरश_उपवध_-_समदयक_शत_सहकर_ससथ_2014-05-27.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Model_Byelaws_Of_Samudaik_Sheti_Sahakari_Society.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1105/Model-Bye-Laws?Doctype=1CC73BAD-36CA-45AA-BA03-2119E31B6337,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Model Bye Laws,Bye-law,Marathi,2014-05-27,2014-05-27,2026-07-13 13:54:22,,344152,,,2014.0,483bb82bf7fb7ad0f77a8906e8698d7c986f722baddf54bf6b91ec31107b5324,Downloaded,,,,,,,1.1,,,
saha_20260713135426_आदरश_उपवध_-_आदवस_ववध,आदर्श उपविधी - आदिवासी विविध कार्यकारी सेवा सहकारी संस्था,आदरश_उपवध_-_आदवस_ववध_करयकर_सव_सहकर_ससथ_2014-05-27.pdf,dataset/Sahakarayukta/आदरश_उपवध_-_आदवस_ववध_करयकर_सव_सहकर_ससथ_2014-05-27.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Model_Bye-laws_Of_Adivasi_Primary_Agricultural_Co-operative_Society.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1105/Model-Bye-Laws?Doctype=1CC73BAD-36CA-45AA-BA03-2119E31B6337,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Model Bye Laws,Bye-law,Marathi,2014-05-27,2014-05-27,2026-07-13 13:54:26,,712086,,,2014.0,80247d74a332bf68bd40ef4f096ac0574d96cd29e76c165d6b98409d32e3ec51,Downloaded,,,,,,,1.1,,,
saha_20260713135428_आदरश_उपवध_-_हसतकल_वस,आदर्श उपविधी - हस्तकला वस्तु उत्पादन सहकारी संस्था,आदरश_उपवध_-_हसतकल_वसत_उतपदन_सहकर_ससथ_2014-05-27.pdf,dataset/Sahakarayukta/आदरश_उपवध_-_हसतकल_वसत_उतपदन_सहकर_ससथ_2014-05-27.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Model_Byelaws_Of_Hastakala_Vastu_Utpadan_Co-operativei_Society.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1105/Model-Bye-Laws?Doctype=1CC73BAD-36CA-45AA-BA03-2119E31B6337,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Model Bye Laws,Bye-law,Marathi,2014-05-27,2014-05-27,2026-07-13 13:54:28,,329848,,,2014.0,9bb93be62ac575f0ec8831182a9326d34b39e04c8dfea319e1e609d3cfc992bd,Downloaded,,,,,,,1.1,,,
saha_20260713135430_आदरश_उपवध_-_सतगरण_सह,आदर्श उपविधी - सुतगिरणी सहकारी संस्था,आदरश_उपवध_-_सतगरण_सहकर_ससथ_2014-05-27.pdf,dataset/Sahakarayukta/आदरश_उपवध_-_सतगरण_सहकर_ससथ_2014-05-27.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Model_Bye-laws_Of_Sootgirni_Co-operative_Society.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1105/Model-Bye-Laws?Doctype=1CC73BAD-36CA-45AA-BA03-2119E31B6337,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Model Bye Laws,Bye-law,Marathi,2014-05-27,2014-05-27,2026-07-13 13:54:30,,431811,,,2014.0,5a4cd253932cdb488b413dff5e0009189b085d7c6b62150d383849b012d71bba,Downloaded,,,,,,,1.1,,,
saha_20260713135433_आदरश_उपवध_-_औदयगक_सह,आदर्श उपविधी - औद्योगि‍क सहकारी संस्था,आदरश_उपवध_-_औदयगक_सहकर_ससथ_2014-05-27.pdf,dataset/Sahakarayukta/आदरश_उपवध_-_औदयगक_सहकर_ससथ_2014-05-27.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Model_Byelaws_of_Industrial_Cooperative_Society.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1105/Model-Bye-Laws?Doctype=1CC73BAD-36CA-45AA-BA03-2119E31B6337,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Model Bye Laws,Bye-law,Marathi,2014-05-27,2014-05-27,2026-07-13 13:54:33,,357274,,,2014.0,239f86296e025c7438ee7c1dd6531a75afbede67245cad0240a88a6c97071c59,Downloaded,,,,,,,1.1,,,
saha_20260713135453_मसहससथ_अधच_कलम_77अ_7,"म.सह.संस्था अधि.चे कलम 77अ, 78अ अन्वये गृहनिर्माण संस्थांवर नेमण्यात येणा-या प्राधिकृत अधिकारी (प्रशासक) यांची नामतालिका प्रसिध्दी",मसहससथ_अधच_कलम_77अ_78अ_अनवय_गहनरमण_ससथवर_नमणयत_यण-_2025-04-09.pdf,dataset/Sahakarayukta/मसहससथ_अधच_कलम_77अ_78अ_अनवय_गहनरमण_ससथवर_नमणयत_यण-_2025-04-09.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/DJR Kokan  Kalam 77-78 Panel Order - 2025-26-.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2025-04-09,2025-04-09,2026-07-13 13:54:53,,16312278,,,2025.0,7c3750b22f70c27038d15445c7bfd64ad9d43c528470011047cb573eb424dd50,Downloaded,,,,,,,1.1,,,
saha_20260713135456_रजयतल_नगर_सहकर_बकन_स,राज्यातील नागरी सहकारी बँकानी सहकारी गृहनिर्माण संस्थांना कर्जपुरवठा करणेाबाबत,रजयतल_नगर_सहकर_बकन_सहकर_गहनरमण_ससथन_करजपरवठ_करणबबत_2024-07-01.pdf,dataset/Sahakarayukta/रजयतल_नगर_सहकर_बकन_सहकर_गहनरमण_ससथन_करजपरवठ_करणबबत_2024-07-01.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Provision of Housing Society loan.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2024-07-01,2024-07-01,2026-07-13 13:54:56,,895441,,,2024.0,ffab22dcab770302a860f8b2e2ad27224d9046acfa991096e485e1c5a6596b75,Downloaded,,,,,,,1.1,,,
saha_20260713135459_सहकर_आयकत_व_नबधक_सहक,"सहकार आयुक्त व निबंधक, सहकारी संस्था- लघुटंकलेखक- व्यावसायिक चाचणी साठी पात्र उमेदवार यादी - दि.10-01-2024",सहकर_आयकत_व_नबधक_सहकर_ससथ-_लघटकलखक-_वयवसयक_चचण_सठ__2024-01-11.pdf,dataset/Sahakarayukta/सहकर_आयकत_व_नबधक_सहकर_ससथ-_लघटकलखक-_वयवसयक_चचण_सठ__2024-01-11.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/3-Steno Typist_Commisioner_Pune-above 45.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2024-01-11,2024-01-11,2026-07-13 13:54:59,,461706,,,2024.0,bb328ce5ae0b713877006895012d1b23388ff192216b23c800753a5746ea3c74,Downloaded,,,,,,,1.1,,,
saha_20260713135501_सहकर_आयकत_व_नबधक_सहक,"सहकार आयुक्त व निबंधक, सहकारी संस्था- निम्नश्रेणी लघुलेखक- व्यावसायिक चाचणी साठी पात्र उमेदवार यादी - दि.10-01-2024",सहकर_आयकत_व_नबधक_सहकर_ससथ-_नमनशरण_लघलखक-_वयवसयक_चच_2024-01-11.pdf,dataset/Sahakarayukta/सहकर_आयकत_व_नबधक_सहकर_ससथ-_नमनशरण_लघलखक-_वयवसयक_चच_2024-01-11.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/2-Stenographer Lower Grade _Commisioner_Pune-above 45.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2024-01-11,2024-01-11,2026-07-13 13:55:01,,523599,,,2024.0,24a9e03bc24658b58b75ec385439d463590d4e2d54295e3142793d7a4e6e3f54,Downloaded,,,,,,,1.1,,,
saha_20260713135504_सहकर_आयकत_व_नबधक_सहक,"सहकार आयुक्त व निबंधक, सहकारी संस्था- उच्चश्रेणी लघुलेखक- व्यावसायिक चाचणी साठी पात्र उमेदवार यादी - दि.10-01-2024",सहकर_आयकत_व_नबधक_सहकर_ससथ-_उचचशरण_लघलखक-_वयवसयक_चच_2024-01-11.pdf,dataset/Sahakarayukta/सहकर_आयकत_व_नबधक_सहकर_ससथ-_उचचशरण_लघलखक-_वयवसयक_चच_2024-01-11.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/1-Stenographer  Higher Grade _Commisioner_Pune-above 45.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2024-01-11,2024-01-11,2026-07-13 13:55:04,,530467,,,2024.0,4e82e89c23487c538b5ccb021380612da75a02b33f4f94d00a9fc0aa0c71f6f0,Downloaded,,,,,,,1.1,,,
saha_20260713135506_सहकर_आयकत_व_नबधक_सहक,"सहकार आयुक्त व निबंधक, सहकारी संस्था- लघुटंकलेखक- तात्पुरती गुणवत्ता यादी - दि.9-01-2024",सहकर_आयकत_व_नबधक_सहकर_ससथ-_लघटकलखक-_ततपरत_गणवतत_यद_2024-01-09.pdf,dataset/Sahakarayukta/सहकर_आयकत_व_नबधक_सहकर_ससथ-_लघटकलखक-_ततपरत_गणवतत_यद_2024-01-09.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/3-Steno Typist_Commisioner_Pune.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2024-01-09,2024-01-09,2026-07-13 13:55:06,,465260,,,2024.0,f71c232803d1f07deb76e4f81aa0e9529f76dac605558f08733f1ac96b02b241,Downloaded,,,,,,,1.1,,,
saha_20260713135509_सहकर_आयकत_व_नबधक_सहक,"सहकार आयुक्त व निबंधक, सहकारी संस्था- निम्नश्रेणी लघुलेखक- तात्पुरती गुणवत्ता यादी - दि.9-01-2024",सहकर_आयकत_व_नबधक_सहकर_ससथ-_नमनशरण_लघलखक-_ततपरत_गणव_2024-01-09.pdf,dataset/Sahakarayukta/सहकर_आयकत_व_नबधक_सहकर_ससथ-_नमनशरण_लघलखक-_ततपरत_गणव_2024-01-09.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/2-Stenographer Lower Grade _Commisioner_Pune.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2024-01-09,2024-01-09,2026-07-13 13:55:09,,528734,,,2024.0,6b979c175288657451741fe650b784f8289f88ca058547fc1c7bc09554c15fc3,Downloaded,,,,,,,1.1,,,
saha_20260713135512_सहकर_आयकत_व_नबधक_सहक,"सहकार आयुक्त व निबंधक, सहकारी संस्था- उच्चश्रेणी लघुलेखक- तात्पुरती गुणवत्ता यादी - दि.9-01-2024",सहकर_आयकत_व_नबधक_सहकर_ससथ-_उचचशरण_लघलखक-_ततपरत_गणव_2024-01-09.pdf,dataset/Sahakarayukta/सहकर_आयकत_व_नबधक_सहकर_ससथ-_उचचशरण_लघलखक-_ततपरत_गणव_2024-01-09.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/1- Stenographer  Higher Grade _Commisioner_Pune.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2024-01-09,2024-01-09,2026-07-13 13:55:12,,535263,,,2024.0,95d3232265729ad29c653a64a0d1b47905c75e24010d390340bf1838ce23269f,Downloaded,,,,,,,1.1,,,
saha_20260713135515_सहकर_ससथदवर_बकग_शबदच,सहकारी संस्थांद्वारे बँकींग शब्दाचा वापर करून ठेव रक्कम स्विकारता येत नसल्याबाबत,सहकर_ससथदवर_बकग_शबदच_वपर_करन_ठव_रककम_सवकरत_यत_नसलय_2022-07-15.pdf,dataset/Sahakarayukta/सहकर_ससथदवर_बकग_शबदच_वपर_करन_ठव_रककम_सवकरत_यत_नसलय_2022-07-15.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Non use of the word Banking in the name of credit societies for accepting deposit.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2022-07-15,2022-07-15,2026-07-13 13:55:15,,918488,,,2022.0,42b2c35081ca75caf1e5b5aa532c1dccc3ec86e6125dfe950111c37635fc816f,Downloaded,,,,,,,1.1,,,
saha_20260713135527_परधकरणतरफ_सहकर_ससथच_,प्राधिकरणातर्फे सहकारी संस्थांचे निवडणूक कामकाज करणा-या अधिका-यांची बाजू मांडणेसाठी वकीलास तालीकेवर घेणेबाबत,परधकरणतरफ_सहकर_ससथच_नवडणक_कमकज_करण-य_अधक-यच_बज_मडण_2022-04-25.pdf,dataset/Sahakarayukta/परधकरणतरफ_सहकर_ससथच_नवडणक_कमकज_करण-य_अधक-यच_बज_मडण_2022-04-25.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Jodpatra A To E High court & Co op  .pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Election,Marathi,2022-04-25,2022-04-25,2026-07-13 13:55:27,,7461759,,,2022.0,63b0260c19af32210a0f76a88d82e235bad480b5997a5ac945aac90bf8bb879a,Downloaded,,,,,,,1.1,,,
saha_20260713135529_सहययक_नबधक_सहकर_ससथ_,"सहाय्यक निबंधक, सहकारी संस्था, गट-ब व विशेष लेखापरिक्षक वर्ग 2 पसंती क्रम सादर करणेबाबत",सहययक_नबधक_सहकर_ससथ_गट-ब_व_वशष_लखपरकषक_वरग_2_पसत_क_2022-03-31.pdf,dataset/Sahakarayukta/सहययक_नबधक_सहकर_ससथ_गट-ब_व_वशष_लखपरकषक_वरग_2_पसत_क_2022-03-31.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/preference order.PDF,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2022-03-31,2022-03-31,2026-07-13 13:55:29,,331367,,,2022.0,302801bf6891f2a59f1843c26fdbf62ee13127a8ebb6fd2d99924e2263e8b526,Downloaded,,,,,,,1.1,,,
saha_20260713135532_सहयक_नबधक_सहकर_ससथ_ग,"सहायक निबंधक, सहकारी संस्था, गट-ब संगर्वातील प्रत्यक्ष रिक्त व संभाव्य रिक्त पदे",सहयक_नबधक_सहकर_ससथ_गट-ब_सगरवतल_परतयकष_रकत_व_सभवय_र_2022-03-31.pdf,dataset/Sahakarayukta/सहयक_नबधक_सहकर_ससथ_गट-ब_सगरवतल_परतयकष_रकत_व_सभवय_र_2022-03-31.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Replaceable Letter 31 3 22.PDF,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2022-03-31,2022-03-31,2026-07-13 13:55:32,,348149,,,2022.0,99c07e40686aa9dae8aac199ac46e804b68b804676299e4dd63911d660e5e5e6,Downloaded,,,,,,,1.1,,,
saha_20260713135534_सहरकत_पद_व_बदलपतर_अध,"सहारिक्त पदे व बदलीपात्र अधिकारी यादीयक निबंधक, सहकारी संस्था, गट-ब संगर्वातील प्रत्यक्ष रिक्त व संभाव्य रिक्त पदे",सहरकत_पद_व_बदलपतर_अधकर_यदयक_नबधक_सहकर_ससथ_गट-ब_सगर_2022-03-31.pdf,dataset/Sahakarayukta/सहरकत_पद_व_बदलपतर_अधकर_यदयक_नबधक_सहकर_ससथ_गट-ब_सगर_2022-03-31.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/List of Vacancies and Transferable Officers.PDF,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2022-03-31,2022-03-31,2026-07-13 13:55:34,,576352,,,2022.0,5dae352b9e369d4336ac6c063dd327b6730ef7fea7abe78deb18a1b799fb77cf,Downloaded,,,,,,,1.1,,,
saha_20260713135537_महरषटर_सहकर_ससथ_अधनय,"महाराष्ट्र सहकारी संस्था, अधिनियम 1960 चे कलम 101 च्या संदर्भातील या कार्यालयाच्या दि. 4 जुलै 2016 च्या परिपत्रकात नमूद केलेल्या संदर्भ क्र. 2 च्या ‍डिसेंबर 2007 च्या परिपत्रकाची प्रत.",महरषटर_सहकर_ससथ_अधनयम_1960_च_कलम_101_चय_सदरभतल_य_क_2021-01-07.pdf,dataset/Sahakarayukta/महरषटर_सहकर_ससथ_अधनयम_1960_च_कलम_101_चय_सदरभतल_य_क_2021-01-07.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/101 वसुली प्रमाणपत्राबाबत परिपत्रक.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Act,Marathi,2021-01-07,2021-01-07,2026-07-13 13:55:37,,621059,,,2021.0,005a673e31736da378010e2523e0e291996a66ffb1d5d063155ec7b75202e6be,Downloaded,,,,,,,1.1,,,
saha_20260713135542_क_व_ड_वरगतल_सहकर_ससथ,“क” व “ड” वर्गातील सहकारी संस्थांचे निवडणूक निर्णय अधिकारी / प्राधिकृत अधिकारी यांचे नामतालिकासाठी अर्ज सादर करणेबाबत,क_व_ड_वरगतल_सहकर_ससथच_नवडणक_नरणय_अधकर___परधकत_अधकर_2020-07-20.pdf,dataset/Sahakarayukta/क_व_ड_वरगतल_सहकर_ससथच_नवडणक_नरणय_अधकर___परधकत_अधकर_2020-07-20.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/C & D Ro Namtalika Format.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Election,Marathi,2020-07-20,2020-07-20,2026-07-13 13:55:42,,1950511,,,2020.0,6c42314c4a2e8c5a43bfdde70f7156f77ae362e7297d8732da8c436a2581b064,Downloaded,,,,,,,1.1,,,
