document_id,title,filename,local_path,pdf_url,source_website,source_page,department,connector,category,document_type,language,date,gr_date,download_date,unique_code,size,page_count,version,year,sha256,status,tags
saha_20260714131115_आदरश_उपवध_-_आदवस_ववध,आदर्श उपविधी - आदिवासी विविध कार्यकारी सेवा सहकारी संस्था,आदरश_उपवध_-_आदवस_ववध_करयकर_सव_सहकर_ससथ_2014-05-27.pdf,dataset/Model_ByeLaws/आदरश_उपवध_-_आदवस_ववध_करयकर_सव_सहकर_ससथ_2014-05-27.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Model_Bye-laws_Of_Adivasi_Primary_Agricultural_Co-operative_Society.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1105/Model-Bye-Laws?Doctype=1CC73BAD-36CA-45AA-BA03-2119E31B6337,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Model Bye Laws,Bye-law,Marathi,2014-05-27,2014-05-27,2026-07-14 13:11:15,,712086,,,2014,80247d74a332bf68bd40ef4f096ac0574d96cd29e76c165d6b98409d32e3ec51,Downloaded,
saha_20260714131118_आदरश_उपवध_-_हसतकल_वस,आदर्श उपविधी - हस्तकला वस्तु उत्पादन सहकारी संस्था,आदरश_उपवध_-_हसतकल_वसत_उतपदन_सहकर_ससथ_2014-05-27.pdf,dataset/Model_ByeLaws/आदरश_उपवध_-_हसतकल_वसत_उतपदन_सहकर_ससथ_2014-05-27.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Model_Byelaws_Of_Hastakala_Vastu_Utpadan_Co-operativei_Society.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1105/Model-Bye-Laws?Doctype=1CC73BAD-36CA-45AA-BA03-2119E31B6337,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Model Bye Laws,Bye-law,Marathi,2014-05-27,2014-05-27,2026-07-14 13:11:18,,329848,,,2014,9bb93be62ac575f0ec8831182a9326d34b39e04c8dfea319e1e609d3cfc992bd,Downloaded,
saha_20260714131120_आदरश_उपवध_-_सतगरण_सह,आदर्श उपविधी - सुतगिरणी सहकारी संस्था,आदरश_उपवध_-_सतगरण_सहकर_ससथ_2014-05-27.pdf,dataset/Model_ByeLaws/आदरश_उपवध_-_सतगरण_सहकर_ससथ_2014-05-27.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Model_Bye-laws_Of_Sootgirni_Co-operative_Society.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1105/Model-Bye-Laws?Doctype=1CC73BAD-36CA-45AA-BA03-2119E31B6337,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Model Bye Laws,Bye-law,Marathi,2014-05-27,2014-05-27,2026-07-14 13:11:20,,431811,,,2014,5a4cd253932cdb488b413dff5e0009189b085d7c6b62150d383849b012d71bba,Downloaded,
saha_20260714131122_आदरश_उपवध_-_औदयगक_सह,आदर्श उपविधी - औद्योगि‍क सहकारी संस्था,आदरश_उपवध_-_औदयगक_सहकर_ससथ_2014-05-27.pdf,dataset/Model_ByeLaws/आदरश_उपवध_-_औदयगक_सहकर_ससथ_2014-05-27.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Model_Byelaws_of_Industrial_Cooperative_Society.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1105/Model-Bye-Laws?Doctype=1CC73BAD-36CA-45AA-BA03-2119E31B6337,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Model Bye Laws,Bye-law,Marathi,2014-05-27,2014-05-27,2026-07-14 13:11:22,,357274,,,2014,239f86296e025c7438ee7c1dd6531a75afbede67245cad0240a88a6c97071c59,Downloaded,
saha_20260714131147_मसहससथ_अधच_कलम_77अ_7,"म.सह.संस्था अधि.चे कलम 77अ, 78अ अन्वये गृहनिर्माण संस्थांवर नेमण्यात येणा-या प्राधिकृत अधिकारी (प्रशासक) यांची नामतालिका प्रसिध्दी",मसहससथ_अधच_कलम_77अ_78अ_अनवय_गहनरमण_ससथवर_नमणयत_यण-_2025-04-09.pdf,dataset/Publications/मसहससथ_अधच_कलम_77अ_78अ_अनवय_गहनरमण_ससथवर_नमणयत_यण-_2025-04-09.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/DJR Kokan  Kalam 77-78 Panel Order - 2025-26-.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2025-04-09,2025-04-09,2026-07-14 13:11:47,,16312278,,,2025,7c3750b22f70c27038d15445c7bfd64ad9d43c528470011047cb573eb424dd50,Downloaded,
saha_20260714131150_रजयतल_नगर_सहकर_बकन_स,राज्यातील नागरी सहकारी बँकानी सहकारी गृहनिर्माण संस्थांना कर्जपुरवठा करणेाबाबत,रजयतल_नगर_सहकर_बकन_सहकर_गहनरमण_ससथन_करजपरवठ_करणबबत_2024-07-01.pdf,dataset/Publications/रजयतल_नगर_सहकर_बकन_सहकर_गहनरमण_ससथन_करजपरवठ_करणबबत_2024-07-01.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Provision of Housing Society loan.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2024-07-01,2024-07-01,2026-07-14 13:11:50,,895441,,,2024,ffab22dcab770302a860f8b2e2ad27224d9046acfa991096e485e1c5a6596b75,Downloaded,
saha_20260714131153_सहकर_आयकत_व_नबधक_सहक,"सहकार आयुक्त व निबंधक, सहकारी संस्था- लघुटंकलेखक- व्यावसायिक चाचणी साठी पात्र उमेदवार यादी - दि.10-01-2024",सहकर_आयकत_व_नबधक_सहकर_ससथ-_लघटकलखक-_वयवसयक_चचण_सठ__2024-01-11.pdf,dataset/Publications/सहकर_आयकत_व_नबधक_सहकर_ससथ-_लघटकलखक-_वयवसयक_चचण_सठ__2024-01-11.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/3-Steno Typist_Commisioner_Pune-above 45.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2024-01-11,2024-01-11,2026-07-14 13:11:53,,461706,,,2024,bb328ce5ae0b713877006895012d1b23388ff192216b23c800753a5746ea3c74,Downloaded,
saha_20260714131156_सहकर_आयकत_व_नबधक_सहक,"सहकार आयुक्त व निबंधक, सहकारी संस्था- निम्नश्रेणी लघुलेखक- व्यावसायिक चाचणी साठी पात्र उमेदवार यादी - दि.10-01-2024",सहकर_आयकत_व_नबधक_सहकर_ससथ-_नमनशरण_लघलखक-_वयवसयक_चच_2024-01-11.pdf,dataset/Publications/सहकर_आयकत_व_नबधक_सहकर_ससथ-_नमनशरण_लघलखक-_वयवसयक_चच_2024-01-11.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/2-Stenographer Lower Grade _Commisioner_Pune-above 45.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2024-01-11,2024-01-11,2026-07-14 13:11:56,,523599,,,2024,24a9e03bc24658b58b75ec385439d463590d4e2d54295e3142793d7a4e6e3f54,Downloaded,
saha_20260714131159_सहकर_आयकत_व_नबधक_सहक,"सहकार आयुक्त व निबंधक, सहकारी संस्था- उच्चश्रेणी लघुलेखक- व्यावसायिक चाचणी साठी पात्र उमेदवार यादी - दि.10-01-2024",सहकर_आयकत_व_नबधक_सहकर_ससथ-_उचचशरण_लघलखक-_वयवसयक_चच_2024-01-11.pdf,dataset/Publications/सहकर_आयकत_व_नबधक_सहकर_ससथ-_उचचशरण_लघलखक-_वयवसयक_चच_2024-01-11.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/1-Stenographer  Higher Grade _Commisioner_Pune-above 45.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2024-01-11,2024-01-11,2026-07-14 13:11:59,,530467,,,2024,4e82e89c23487c538b5ccb021380612da75a02b33f4f94d00a9fc0aa0c71f6f0,Downloaded,
saha_20260714131201_सहकर_आयकत_व_नबधक_सहक,"सहकार आयुक्त व निबंधक, सहकारी संस्था- लघुटंकलेखक- तात्पुरती गुणवत्ता यादी - दि.9-01-2024",सहकर_आयकत_व_नबधक_सहकर_ससथ-_लघटकलखक-_ततपरत_गणवतत_यद_2024-01-09.pdf,dataset/Publications/सहकर_आयकत_व_नबधक_सहकर_ससथ-_लघटकलखक-_ततपरत_गणवतत_यद_2024-01-09.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/3-Steno Typist_Commisioner_Pune.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2024-01-09,2024-01-09,2026-07-14 13:12:01,,465260,,,2024,f71c232803d1f07deb76e4f81aa0e9529f76dac605558f08733f1ac96b02b241,Downloaded,
saha_20260714131204_सहकर_आयकत_व_नबधक_सहक,"सहकार आयुक्त व निबंधक, सहकारी संस्था- निम्नश्रेणी लघुलेखक- तात्पुरती गुणवत्ता यादी - दि.9-01-2024",सहकर_आयकत_व_नबधक_सहकर_ससथ-_नमनशरण_लघलखक-_ततपरत_गणव_2024-01-09.pdf,dataset/Publications/सहकर_आयकत_व_नबधक_सहकर_ससथ-_नमनशरण_लघलखक-_ततपरत_गणव_2024-01-09.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/2-Stenographer Lower Grade _Commisioner_Pune.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2024-01-09,2024-01-09,2026-07-14 13:12:04,,528734,,,2024,6b979c175288657451741fe650b784f8289f88ca058547fc1c7bc09554c15fc3,Downloaded,
saha_20260714131207_सहकर_आयकत_व_नबधक_सहक,"सहकार आयुक्त व निबंधक, सहकारी संस्था- उच्चश्रेणी लघुलेखक- तात्पुरती गुणवत्ता यादी - दि.9-01-2024",सहकर_आयकत_व_नबधक_सहकर_ससथ-_उचचशरण_लघलखक-_ततपरत_गणव_2024-01-09.pdf,dataset/Publications/सहकर_आयकत_व_नबधक_सहकर_ससथ-_उचचशरण_लघलखक-_ततपरत_गणव_2024-01-09.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/1- Stenographer  Higher Grade _Commisioner_Pune.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2024-01-09,2024-01-09,2026-07-14 13:12:07,,535263,,,2024,95d3232265729ad29c653a64a0d1b47905c75e24010d390340bf1838ce23269f,Downloaded,
saha_20260714131210_सहकर_ससथदवर_बकग_शबदच,सहकारी संस्थांद्वारे बँकींग शब्दाचा वापर करून ठेव रक्कम स्विकारता येत नसल्याबाबत,सहकर_ससथदवर_बकग_शबदच_वपर_करन_ठव_रककम_सवकरत_यत_नसलय_2022-07-15.pdf,dataset/Publications/सहकर_ससथदवर_बकग_शबदच_वपर_करन_ठव_रककम_सवकरत_यत_नसलय_2022-07-15.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Non use of the word Banking in the name of credit societies for accepting deposit.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2022-07-15,2022-07-15,2026-07-14 13:12:10,,918488,,,2022,42b2c35081ca75caf1e5b5aa532c1dccc3ec86e6125dfe950111c37635fc816f,Downloaded,
saha_20260714131221_परधकरणतरफ_सहकर_ससथच_,प्राधिकरणातर्फे सहकारी संस्थांचे निवडणूक कामकाज करणा-या अधिका-यांची बाजू मांडणेसाठी वकीलास तालीकेवर घेणेबाबत,परधकरणतरफ_सहकर_ससथच_नवडणक_कमकज_करण-य_अधक-यच_बज_मडण_2022-04-25.pdf,dataset/Publications/परधकरणतरफ_सहकर_ससथच_नवडणक_कमकज_करण-य_अधक-यच_बज_मडण_2022-04-25.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Jodpatra A To E High court & Co op  .pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Election,Marathi,2022-04-25,2022-04-25,2026-07-14 13:12:21,,7461759,,,2022,63b0260c19af32210a0f76a88d82e235bad480b5997a5ac945aac90bf8bb879a,Downloaded,
saha_20260714131224_सहययक_नबधक_सहकर_ससथ_,"सहाय्यक निबंधक, सहकारी संस्था, गट-ब व विशेष लेखापरिक्षक वर्ग 2 पसंती क्रम सादर करणेबाबत",सहययक_नबधक_सहकर_ससथ_गट-ब_व_वशष_लखपरकषक_वरग_2_पसत_क_2022-03-31.pdf,dataset/Publications/सहययक_नबधक_सहकर_ससथ_गट-ब_व_वशष_लखपरकषक_वरग_2_पसत_क_2022-03-31.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/preference order.PDF,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2022-03-31,2022-03-31,2026-07-14 13:12:24,,331367,,,2022,302801bf6891f2a59f1843c26fdbf62ee13127a8ebb6fd2d99924e2263e8b526,Downloaded,
saha_20260714131226_सहयक_नबधक_सहकर_ससथ_ग,"सहायक निबंधक, सहकारी संस्था, गट-ब संगर्वातील प्रत्यक्ष रिक्त व संभाव्य रिक्त पदे",सहयक_नबधक_सहकर_ससथ_गट-ब_सगरवतल_परतयकष_रकत_व_सभवय_र_2022-03-31.pdf,dataset/Publications/सहयक_नबधक_सहकर_ससथ_गट-ब_सगरवतल_परतयकष_रकत_व_सभवय_र_2022-03-31.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Replaceable Letter 31 3 22.PDF,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2022-03-31,2022-03-31,2026-07-14 13:12:26,,348149,,,2022,99c07e40686aa9dae8aac199ac46e804b68b804676299e4dd63911d660e5e5e6,Downloaded,
saha_20260714131229_सहरकत_पद_व_बदलपतर_अध,"सहारिक्त पदे व बदलीपात्र अधिकारी यादीयक निबंधक, सहकारी संस्था, गट-ब संगर्वातील प्रत्यक्ष रिक्त व संभाव्य रिक्त पदे",सहरकत_पद_व_बदलपतर_अधकर_यदयक_नबधक_सहकर_ससथ_गट-ब_सगर_2022-03-31.pdf,dataset/Publications/सहरकत_पद_व_बदलपतर_अधकर_यदयक_नबधक_सहकर_ससथ_गट-ब_सगर_2022-03-31.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/List of Vacancies and Transferable Officers.PDF,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2022-03-31,2022-03-31,2026-07-14 13:12:29,,576352,,,2022,5dae352b9e369d4336ac6c063dd327b6730ef7fea7abe78deb18a1b799fb77cf,Downloaded,
saha_20260714131231_महरषटर_सहकर_ससथ_अधनय,"महाराष्ट्र सहकारी संस्था, अधिनियम 1960 चे कलम 101 च्या संदर्भातील या कार्यालयाच्या दि. 4 जुलै 2016 च्या परिपत्रकात नमूद केलेल्या संदर्भ क्र. 2 च्या ‍डिसेंबर 2007 च्या परिपत्रकाची प्रत.",महरषटर_सहकर_ससथ_अधनयम_1960_च_कलम_101_चय_सदरभतल_य_क_2021-01-07.pdf,dataset/Publications/महरषटर_सहकर_ससथ_अधनयम_1960_च_कलम_101_चय_सदरभतल_य_क_2021-01-07.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/101 वसुली प्रमाणपत्राबाबत परिपत्रक.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Act,Marathi,2021-01-07,2021-01-07,2026-07-14 13:12:31,,621059,,,2021,005a673e31736da378010e2523e0e291996a66ffb1d5d063155ec7b75202e6be,Downloaded,
saha_20260714131236_क_व_ड_वरगतल_सहकर_ससथ,“क” व “ड” वर्गातील सहकारी संस्थांचे निवडणूक निर्णय अधिकारी / प्राधिकृत अधिकारी यांचे नामतालिकासाठी अर्ज सादर करणेबाबत,क_व_ड_वरगतल_सहकर_ससथच_नवडणक_नरणय_अधकर___परधकत_अधकर_2020-07-20.pdf,dataset/Publications/क_व_ड_वरगतल_सहकर_ससथच_नवडणक_नरणय_अधकर___परधकत_अधकर_2020-07-20.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/C & D Ro Namtalika Format.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Election,Marathi,2020-07-20,2020-07-20,2026-07-14 13:12:36,,1950511,,,2020,6c42314c4a2e8c5a43bfdde70f7156f77ae362e7297d8732da8c436a2581b064,Downloaded,
saha_20260714131241_क_व_ड_वरगतल_सहकर_ससथ,‘क’ व ‘ड’ वर्गातील सहकारी संस्थांचे निवडणूक निर्णय अधिकारी प्राधिकृत अधिकारी यांची नामतालिका तयार करण्यासाठी सर्वसाधारण मार्गदर्शक सुचना.,क_व_ड_वरगतल_सहकर_ससथच_नवडणक_नरणय_अधकर_परधकत_अधकर_य_2019-12-06.pdf,dataset/Publications/क_व_ड_वरगतल_सहकर_ससथच_नवडणक_नरणय_अधकर_परधकत_अधकर_य_2019-12-06.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Empanelment- returning officer for Election of C & D type.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Guideline,Marathi,2019-12-06,2019-12-06,2026-07-14 13:12:41,,2557546,,,2019,55cb5e12eba8dda4ec9314c4b77453e6405e7220caee009b74ad91e5f31b12ac,Downloaded,
saha_20260714131245_बहरजयय_सहकर_ससथ_अधनय,बहुराज्यीय सहकारी संस्था अधिनियम 2002 चे कलम 84(4) अन्वये सन 2019-2022 या कालावधीसाठीची अंतिम लवाद नामतालिका,बहरजयय_सहकर_ससथ_अधनयम_2002_च_कलम_844_अनवय_सन_2019-_2019-03-01.pdf,dataset/Publications/बहरजयय_सहकर_ससथ_अधनयम_2002_च_कलम_844_अनवय_सन_2019-_2019-03-01.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Arbitrator  pannel  final  list for the year 2019-2022.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Act,Marathi,2019-03-01,2019-03-01,2026-07-14 13:12:45,,1335555,,,2019,b5211529881dcdbfc2e5de587483ca351685af045b6733f6889c01604073e4a7,Downloaded,
saha_20260714131251_अधसचन_महरषटर_सहकर_सस,अधिसूचना महाराष्ट्र सहकारी संस्था नियम 1961 मध्ये सुधारणा मसुदा प्रकरण 11-अ,अधसचन_महरषटर_सहकर_ससथ_नयम_1961_मधय_सधरण_मसद_परकरण__2019-02-05.pdf,dataset/Publications/अधसचन_महरषटर_सहकर_ससथ_नयम_1961_मधय_सधरण_मसद_परकरण__2019-02-05.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Notification Maharashta Co-operative Societies Rule 1961 Draft of Amendment Chapter 11-A.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Rule,Marathi,2019-02-05,2019-02-05,2026-07-14 13:12:51,,3098553,,,2019,b1a6c56e996de62e9ac496aa4d11312d41e11a5d9355d87be213b45fae4862ce,Downloaded,
saha_20260714131259_महरषटर_सहकर_ससथ_नयम_,महाराष्ट्र सहकारी संस्था नियम 1961 मध्ये सुधारणा मसुदा प्रकरण 11-अ- नियमक मंडळाचे कामकाज चालविणे,महरषटर_सहकर_ससथ_नयम_1961_मधय_सधरण_मसद_परकरण_11-अ-__2019-02-02.pdf,dataset/Publications/महरषटर_सहकर_ससथ_नयम_1961_मधय_सधरण_मसद_परकरण_11-अ-__2019-02-02.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Maharashtra Co-operative Societies Rule 1961 Draft of Amendment Chapter 11-A-Conduct of Business of Regulatory Board.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Rule,Marathi,2019-02-02,2019-02-02,2026-07-14 13:12:59,,3098553,,,2019,b1a6c56e996de62e9ac496aa4d11312d41e11a5d9355d87be213b45fae4862ce,Downloaded,
saha_20260714131302_रजयतल_वततय_सहकर_ससथच,राज्यातील वित्तीय सहकारी संस्थांचे लेखापरीक्षण अहवाल छाननी कामकाजाबाबत,रजयतल_वततय_सहकर_ससथच_लखपरकषण_अहवल_छनन_कमकजबबत_2018-10-30.pdf,dataset/Publications/रजयतल_वततय_सहकर_ससथच_लखपरकषण_अहवल_छनन_कमकजबबत_2018-10-30.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Scrutiny of Audit Reports of financial co-operative societies in the state.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Audit,Marathi,2018-10-30,2018-10-30,2026-07-14 13:13:02,,1735115,,,2018,c1fa1d0ecf6296dc3f369fbfaaca6b93e3de6ed8949ccfed37d4daf7da64861f,Downloaded,
saha_20260714131325_दनक_-_31_मरच_2018अखर,दिनांक - 31 मार्च 2018अखेर अस्तित्वात असणा-या निरनिराळया प्रकारच्या सहकारी संस्थांची संख्या दर्शविणारे प्रपत्र अ - वा-24 (अपेंडिक्स-ए),दनक_-_31_मरच_2018अखर_असततवत_असण-य_नरनरळय_परकरचय_सह_2018-10-01.pdf,dataset/Publications/दनक_-_31_मरच_2018अखर_असततवत_असण-य_नरनरळय_परकरचय_सह_2018-10-01.pdf,https://sahakarayukta.maharashtra.gov.in/site/upload/documents/Appendix-A 2018_Final.pdf,https://sahakarayukta.maharashtra.gov.in,https://sahakarayukta.maharashtra.gov.in/1073/Publication?Doctype=6C0E65A7-8EFF-4744-8CE8-0F734FB62FB8,Commissioner and Registrar of Cooperative Societies,Sahakarayukta (Registrar of Cooperative Societies),Publication,Other,Marathi,2018-10-01,2018-10-01,2026-07-14 13:13:25,,16191706,,,2018,dd508547f3dd94930b7652d88b8b014d68e0087631e8085a25bb8c6030764970,Downloaded,
